Item,Jun 2022,Jun 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,100%,100%,80.91%,80.91%,80.91%,80.91%,80.91%,80.91%,80.91%,80.91%,80.91%,80.91%
FIIs,0%,0%,3.83%,3.83%,2.83%,2.55%,2.73%,2.82%,2.96%,3.35%,3.23%,3.24%
DIIs,0%,0%,5.7%,5.7%,4.14%,4%,4.03%,4.74%,4.56%,4.61%,4.82%,5.07%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,0%,9.52%,9.52%,7.96%,8.49%,8.15%,8.14%,8.46%,8.81%,8.6%,8.45%
Others,0%,0%,0.04%,0.04%,4.15%,4.05%,4.17%,3.39%,3.11%,2.32%,2.43%,2.33%
No. of Shareholders,7,7,363049,7,121282,109574,109052,105910,109761,127169,119762,112420
