Item,Metric,QoQ,1Y
,cash flow growth,—,6.52%
,ebitda margin growth,-11.04%,4.98%
,net income growth,-46.79%,186.91%
,revenue growth,-6.02%,7.25%
,roce,-21.89%,5.5%
,roe,-46.77%,159.31%
