Item,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,46.57%,46.57%,46.6%,46.6%,46.6%,46.6%
FIIs,23.07%,23.07%,21.59%,16.25%,12.79%,12.69%
DIIs,11.23%,11.23%,11.48%,17.06%,20.25%,20.81%
Government,0%,0%,0%,0%,0%,0%
Public,11.65%,11.65%,12.37%,11.9%,11.97%,11.48%
Others,7.47%,7.47%,7.96%,8.2%,8.4%,8.41%
No. of Shareholders,298741,298741,284718,275706,266973,262354
