Item,Mar 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,99.48%,50.17%,50.17%,50.17%,50.17%,50.17%,50.17%,50.17%
FIIs,0%,18%,18.21%,15.8%,12.81%,12.81%,12.19%,12.14%
DIIs,0%,11.12%,12.07%,14.53%,17.94%,19.61%,20.95%,20.07%
Government,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,6.62%,6.53%,7.12%,6.99%,6.82%,6.61%,7.63%
Others,0.52%,14.1%,13.02%,12.38%,12.09%,10.6%,10.08%,9.99%
No. of Shareholders,395,282920,268890,266041,256969,245226,237539,240266
