Item,Dec 2024,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,77.23%,74.69%,74.69%,74.68%,71.42%
FIIs,0%,1.67%,1.36%,1.28%,2.58%
DIIs,0%,7.22%,7.6%,11.55%,13.48%
Government,0%,0%,0%,0%,0%
Public,0%,9.61%,9.6%,9.38%,9.42%
Others,22.77%,6.81%,6.74%,3.12%,3.11%
No. of Shareholders,16,217681,199492,180220,173273
