Item,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,83.2%,42.09%,42.09%,41.22%,40.86%,40.77%,40.72%
FIIs,0%,7%,24.07%,23.6%,17.46%,17.22%,16.23%
DIIs,0%,23.66%,24.01%,23.61%,28.1%,28.98%,29.29%
Government,0%,0%,0%,0%,0%,0%,0%
Public,0%,4.84%,7.46%,9.73%,11.28%,10.78%,11.49%
Others,16.8%,22.41%,2.38%,1.84%,2.3%,2.26%,2.28%
No. of Shareholders,32,217766,141409,141467,173478,169887,229896
