Item,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,1476,1425,1590,1780,1799,1798,1802,1821,2107,2088
Expenses,1284,1209,1376,1548,1545,1542,1542,1565,1826,1820
Operating Profit,192,215,214,232,254,255,260,257,281,268
OPM %,13,15,13,13,14,14,14,14,13,13
Other Income,5,9,14,29,12,21,22,27,20,18
Interest,51,59,69,57,44,60,35,31,34,37
Depreciation,89,83,81,83,83,86,82,89,87,92
Profit before tax,58,83,78,121,140,130,164,164,180,156
Tax %,15,21,17,25,21,21,25,29,24,27
Net Profit,49,66,65,91,110,103,123,117,136,114
EPS in Rs,0.75,1.01,1,1.4,1.69,1.15,1.38,1.31,1.53,1.28
Item,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,
---,---,---,---,---,---,---,---,---,---,
Sales,2857,3828,4007,4897,5395,6033,6594,7528,7819,
Expenses,2542,3289,3438,4170,4597,5189,5679,6476,6753,
Operating Profit,316,539,569,728,798,843,915,1053,1065,
OPM %,11,14,14,15,15,14,14,14,14,
Other Income,156,36,28,25,38,62,65,90,87,
Interest,111,163,197,215,217,227,228,160,138,
Depreciation,120,177,206,245,306,321,329,344,350,
Profit before tax,240,234,194,293,313,358,423,638,664,
Tax %,15,2,10,16,13,17,21,25,—,
Net Profit,205,230,175,247,271,295,332,478,490,
EPS in Rs,—,—,—,—,—,4.54,5.11,5.38,5.5,
Dividend Payout %,0,0,0,0,0,0,11,10,—,
Item,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,,
Equity Capital,20,20,20,20,20,326,326,445,,
Reserves,776,1242,1416,1685,1946,1920,2252,4639,,
Borrowings,1516,1973,2382,2632,2353,2254,2706,1237,,
Other Liabilities,326,677,742,743,828,1086,1235,1553,,
Total Liabilities,2638,3913,4561,5080,5148,5585,6518,7873,,
Fixed Assets,1342,1834,2026,2458,2427,2459,2704,2917,,
CWIP,332,330,295,120,80,179,263,240,,
Investments,35,38,43,70,53,21,354,374,,
Other Assets,929,1710,2198,2432,2589,2927,3197,4342,,
Total Assets,2638,3913,4561,5080,5148,5585,6518,7873,,
Item,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,—,520,97,369,756,762,654,817,,
Cash from Investing Activity,—,-550,-289,-439,-198,-360,-1019,-487,,
Cash from Financing Activity,—,34,203,39,-496,-328,223,396,,
Net Cash Flow,—,5,11,-31,63,74,-142,726,,
Free Cash Flow,—,67,-264,-133,591,310,-19,207,,
CFO/OP,—,101,21,57,102,100,82,92,,
Item,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,---,---,,
Debtor Days,50,45,62,47,52,48,58,60,,
Inventory Days,33,40,51,41,41,47,50,53,,
Days Payable,31,50,48,45,41,54,61,74,,
Cash Conversion Cycle,51,34,65,43,52,42,46,39,,
Working Capital Days,74,74,39,36,33,30,36,65,,
ROCE %,—,—,11,12,12,13,13,14,,
