Item,Date,Document
,2026-09-10,[General Updates](https://nsearchives.nseindia.com/corporate/CDSL_10092026171755_NSE_Intimation_Allotment_NS_final_signed.pdf)
,2026-09-10,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_10092026173527_ConCallInvite_Sept16_2026_Signed.pdf)
,2026-09-01,[General Updates](https://nsearchives.nseindia.com/corporate/CDSL_01092026193637_NSEIntimationAllotmentONDCsigned.pdf)
,2026-09-01,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_01092026180205_ConCallInvite_Sept04_2026_Signed.pdf)
,2026-08-27,[Appointment](https://nsearchives.nseindia.com/corporate/CDSL_27082026174329_SEIntimationAppointmentofSmtGeethaGangadharanSEBIApprovalSd.pdf)
,2026-08-27,[Change in Management](https://nsearchives.nseindia.com/corporate/CDSL_27082026140343_Stock_Exchange_intimation_appointment_of_Chief_Regulatory_Officer.pdf)
,2026-08-13,[General Updates](https://nsearchives.nseindia.com/corporate/CDSL_13082026185157_NSEIntimationONDC_Sd.pdf)
,2026-08-05,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_05082026190701_ConCallInvite_Aug10_2026_sd.pdf)
,2026-08-05,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_05082026191153_ConCallInvite_Aug12_2026_sd.pdf)
,2026-08-02,[Copy of Newspaper Publication](https://nsearchives.nseindia.com/corporate/CDSL_02082026115833_NSEIntimation_Financial_Results.pdf)
,Date,Document
,---,---
,2026-08-27,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_27082026140148_Stock_Exchange_intimation_appointment_of_Chief_Regulatory_Officer.pdf)
,2026-08-01,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_01082026123922_OutcomeBM01082026_Sd.pdf)
,2026-06-25,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_25062026134616_OutcomeBM25062026_final.pdf)
,2026-06-19,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_19062026184124_IntimationofappointmentofEDs_final_V2_signed.pdf)
,2026-06-11,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_11062026190410_IntimationofappointmentofEDs_final_V1_Signed.pdf)
,2026-05-02,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_02052026150552_OutcomeBM02052026_Sd.pdf)
,2026-01-31,[Outcome of Board Meeting](https://nsearchives.nseindia.com/corporate/CDSL_31012026125125_Outcome_Board_Meeting_31012026.pdf)
,Date,Document
,---,---
,2026-08-07,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_07082026155803_NSEintimationtranscript.pdf)
,2026-05-07,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_07052026193244_NSEintimationtranscript_Sign.pdf)
,2026-02-06,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_06022026152040_NSEintimationtranscriptSigned.pdf)
,2025-11-06,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_06112025192633_NSEintimationtranscript_03112025_Signed.pdf)
,Date,Document
,---,---
,2026-08-03,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_03082026185916_NSEIntimation_Concall_3Aug2026_V2_sd.pdf)
,2026-05-04,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_04052026193415_NSEIntimation_Concall_4May2026.pdf)
,2026-02-02,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_02022026203626_NSEIntimation_Concall_2Feb2026.pdf)
,2025-11-03,[Analysts/Institutional Investor Meet/Con. Call Updates](https://nsearchives.nseindia.com/corporate/CDSL_03112025192300_NSEIntimationSigned.pdf)
,Date,Document
,---,---
,"10 June 2026 - SEBI approved CDSL’s ₹1 crore investment for 2% in Sahamati Foundation on June 9, 2026.","[General Updates 10 June 2026 - SEBI approved CDSL’s ₹1 crore investment for 2% in Sahamati Foundation on June 9, 2026.](https://nsearchives.nseindia.com/corporate/CDSL_10062026163703_NSEIntimationInvestmentSahamati.pdf)"
,—,"[Standalone Financial Results, Auditors Report for March 31, 2018 28 May 2018](https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/EFB0FF26_8A16_456A_A4B7_B7B6B90721D0_183436.pdf)"
,—,[Intimation Of Board Meeting To Be Held On 28.05.2018 To Consider And Approve The Audited Financial Results For The Quarter And Financial Year Ended On 31.03.2018. 21 May 2018](https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/45d8d808-5439-4ba2-9918-3edc21830813.pdf)
,—,[Board Meeting-Closure of Trading Window 21 May 2018](https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/b7036afb-4577-4716-8c3f-bb292b1ee6ba.pdf)
,Date,Document
,---,---
,from nse,[Annual Report 2026 from nse](https://archives.nseindia.com/annual_reports/AR_29665_CDSL_2025_2026_A_15773086_08072026190152.pdf)
,from nse,[Annual Report 2025 from nse](https://archives.nseindia.com/annual_reports/AR_27085_CDSL_2024_2025_A_23072025183612.pdf)
,from nse,[Annual Report 2024 from nse](https://archives.nseindia.com/annual_reports/AR_24667_CDSL_2023_2024_2607202411473.pdf)
,from nse,[Annual Report 2023 from nse](https://archives.nseindia.com/annual_reports/AR_22694_CDSL_2022_2023_08082023182850.zip)
,from nse,[Annual Report 2022 from nse](https://archives.nseindia.com/annual_reports/AR_21450_CDSL_2021_2022_06092022122308.zip)
,from nse,[Annual Report 2021 from nse](https://archives.nseindia.com/annual_reports/AR_19875_CDSL_2020_2021_17122021111107.zip)
,from nse,[Annual Report 2020 from nse](https://archives.nseindia.com/annual_reports/AR_16813_CDSL_2019_2020_21082020122548.zip)
,from nse,[Annual Report 2019 from nse](https://archives.nseindia.com/annual_reports/AR_16128_CDSL_2018_2019_07102019144023_07102019150001.zip)
,from nse,[Annual Report 2018 from nse](https://archives.nseindia.com/annual_reports/AR_13202_CDSL_2017_2018_24082018182202.zip)
,from bse,[Financial Year 2010 from bse](https://www.bseindia.com/bseplus/AnnualReport/532325/5323250310.pdf)
,Date,Document
,---,---
,Oct 2023,[Concall - Oct 2023](https://nsearchives.nseindia.com/corporate/CDSL_28102023150618_InvestorPresentationQ2.pdf)
,Oct 2022,[Concall - Oct 2022](https://archives.nseindia.com/corporate/CDSL_27102022205139_presentation.pdf)
,Oct 2020,[Concall - Oct 2020](https://archives.nseindia.com/corporate/CDSL_27102020094649_LtrQ2InvestorPresentation.pdf)
,Nov 2024,[Concall - Nov 2024](https://nsearchives.nseindia.com/corporate/CDSL_04112024150440_NSEintimationtranscript04112024.pdf)
,Nov 2023,[Concall - Nov 2023](https://nsearchives.nseindia.com/corporate/CDSL_07112023131132_NSEIntimationTranscript01112023.pdf)
,Nov 2022,[Concall - Nov 2022](https://archives.nseindia.com/corporate/CDSL_03112022200442_Q2Transcript28052022.pdf)
,Nov 2021,[Concall - Nov 2021](https://archives.nseindia.com/corporate/CDSL_10112021114751_Q2TranscripttoNSE.pdf)
,May 2025,[Concall - May 2025](https://nsearchives.nseindia.com/corporate/CDSL_08052025203322_NSEintimationtranscript_05052025.pdf)
,May 2024,[Concall - May 2024](http://nsearchives.nseindia.com/corporate/CDSL_09052024183430_Q4TranscriptMerged.pdf)
,May 2023,[Concall - May 2023](https://archives.nseindia.com/corporate/CDSL_02052023181650_Q4Presentation_03052023.pdf)
