Item,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%,67.29%
FIIs,0%,11.37%,14.69%,15.86%,15.78%,16.17%,11.08%,10.58%,8.79%,12.87%,12.59%,14.99%
DIIs,1.96%,1.76%,1.25%,0.75%,0.8%,0.3%,1.81%,2.24%,2.48%,1.02%,2.11%,1.01%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,18.79%,15.95%,13.74%,13.52%,13.45%,13.7%,16.62%,16.77%,18.03%,15.27%,14.72%,13.64%
Others,11.95%,3.63%,3.03%,2.59%,2.69%,2.54%,3.21%,3.12%,3.41%,3.55%,3.3%,3.08%
No. of Shareholders,98284,101030,99496,106619,117204,142073,185505,206734,201668,164969,154303,149620
