Item,Sep 2024,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,89.01%,77.12%,76.91%,74.74%,74.71%
FIIs,0%,4.44%,4.36%,5.72%,6.35%
DIIs,0%,10.06%,10.2%,14.75%,13.61%
Government,0%,0%,0%,0%,0%
Public,0%,1.51%,1.83%,1.8%,2.47%
Others,10.99%,6.88%,6.7%,2.99%,2.87%
No. of Shareholders,9,39981,38806,36773,58182
