Item,Mar 2024,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Sales,0,1484,1517,1880,1785,2646,1911,2394,2486
Expenses,0,1271,1182,1521,1444,2166,1450,1896,1900
Operating Profit,0,213,335,358,340,479,461,498,586
OPM %,—,14,22,19,19,18,24,21,24
Other Income,0,0,2,14,52,37,-3,46,57
Interest,0,1,4,3,14,6,7,7,9
Depreciation,0,16,21,24,27,31,32,35,40
Profit before tax,0,196,312,345,352,478,418,502,593
Tax %,—,26,26,29,25,25,25,25,26
Net Profit,0,146,232,246,263,360,313,375,441
EPS in Rs,—,—,—,—,7.38,10.1,8.79,10.52,12.38
Item,Sep 2024 8m,Feb 2025 5m,Sep 2025,TTM,,,,,
---,---,---,---,---,,,,,
Sales,0,2653,7827,9436,,,,,
Expenses,0,2064,6295,7412,,,,,
Operating Profit,0,589,1532,2024,,,,,
OPM %,—,22,20,21,,,,,
Other Income,0,3,98,137,,,,,
Interest,0,10,39,30,,,,,
Depreciation,0,35,103,139,,,,,
Profit before tax,0,547,1488,1992,,,,,
Tax %,0,25,26,—,,,,,
Net Profit,0,409,1100,1488,,,,,
EPS in Rs,—,—,30.89,41.79,,,,,
Dividend Payout %,0,0,13,—,,,,,
Item,Sep 2024,Feb 2025,Sep 2025,Mar 2026,,,,,
---,---,---,---,---,,,,,
Equity Capital,0.01,0,71,71,,,,,
Reserves,0,3782,4310,4741,,,,,
Borrowings,0,127,148,216,,,,,
Other Liabilities,0,3520,5016,5190,,,,,
Total Liabilities,0,7428,9545,10218,,,,,
Fixed Assets,0,435,536,610,,,,,
CWIP,0,93,76,116,,,,,
Investments,0,0,0,0,,,,,
Other Assets,0,6901,8933,9492,,,,,
Total Assets,0,7428,9545,10218,,,,,
Item,Sep 2024,Feb 2025,Sep 2025,,,,,,
---,---,---,---,,,,,,
Cash from Operating Activity,0,103,3670,,,,,,
Cash from Investing Activity,0,-80,-3483,,,,,,
Cash from Financing Activity,0,-23,-55,,,,,,
Net Cash Flow,0,0,132,,,,,,
Free Cash Flow,0,23,3454,,,,,,
CFO/OP,0,17,254,,,,,,
Item,Sep 2024,Feb 2025,Sep 2025,,,,,,
---,---,---,---,,,,,,
Debtor Days,—,266,90,,,,,,
Cash Conversion Cycle,—,266,90,,,,,,
Working Capital Days,—,478,35,,,,,,
ROCE %,—,—,68,,,,,,
