Item,Dec 2023,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,0%,0%,0%,0%,0%,0%,0%,0%,0%
FIIs,0%,9.07%,9.62%,7.94%,7.03%,5.22%,4.01%,3.52%,3.61%
DIIs,0%,16.83%,16.65%,18.08%,18.66%,21.04%,21.97%,23.67%,22.71%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,6.77%,6.53%,7.03%,7.83%,8.27%,9.12%,8.8%,10.16%
Others,100%,67.33%,67.2%,66.96%,66.49%,65.47%,64.9%,64.01%,63.52%
No. of Shareholders,119,130419,117746,115602,140001,137820,139204,140637,145922
