Item,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,74.19%,74.19%,74.15%,74.12%,74.12%
FIIs,4.11%,3.17%,3.32%,3.01%,3.55%
DIIs,5.17%,10.92%,11.41%,12.28%,12.1%
Government,0%,0%,0%,0%,0%
Public,14.92%,10.22%,9.71%,9.19%,8.89%
Others,1.61%,1.5%,1.42%,1.4%,1.34%
No. of Shareholders,49366,1157250,1027200,961497,925474
