Item,Sep 2020,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,91.16%,95.08%,74.71%,74.57%,74.55%,74.3%,74.3%,74.3%
FIIs,2.94%,0%,10.59%,9.76%,8.31%,8.15%,4.2%,3.19%
DIIs,0%,0%,9.05%,9.88%,11.13%,11.31%,15.04%,16.06%
Government,0%,0%,0%,0%,0%,0%,0%,0%
Public,4.02%,0%,3.34%,3.29%,3.15%,3.14%,3.73%,3.8%
Others,1.87%,4.92%,2.31%,2.5%,2.86%,3.1%,2.73%,2.65%
No. of Shareholders,60408,40586,120600,109853,114719,111984,118229,126681
