Item,Dec 2022,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,85.82%,35.34%,35.07%,35.07%,34.98%,35.03%,34.99%,34.99%,34.97%,35.54%,35.54%,35.47%
FIIs,0%,10.12%,12.22%,13.95%,19.32%,15.44%,15.55%,16.09%,15.5%,14.63%,13.74%,13.64%
DIIs,0%,5.97%,15.9%,17.37%,17.49%,18.46%,18.49%,18.9%,19.16%,18.64%,19.24%,21.58%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,5.57%,5.72%,3.65%,4.71%,7.15%,7.08%,6.12%,6.46%,7.02%,6.83%,7.64%
Others,14.18%,42.99%,31.08%,29.96%,23.51%,23.92%,23.89%,23.89%,23.91%,24.17%,24.65%,21.67%
No. of Shareholders,40,53186,51095,44824,65724,94585,92008,81090,81841,82091,78187,85336
