Item,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,63.72%,63.72%,63.72%,63.72%,63.72%,63.72%,63.72%
FIIs,5.48%,5.39%,6.5%,7.02%,7.56%,8.19%,8%
DIIs,4.45%,4.03%,4.33%,4.89%,6.06%,6.4%,7.5%
Government,0%,0%,0%,0%,0%,0%,0%
Public,10.25%,10.93%,10.81%,10.83%,10.33%,10.22%,9.98%
Others,16.1%,15.93%,14.64%,13.53%,12.33%,11.46%,10.8%
No. of Shareholders,109,57714,59218,57577,60788,60385,63025
