Item,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,75%,75%,75%,75%,75%,75%,71.76%,71.76%,71.76%,71.76%,71.76%
FIIs,1.88%,1.36%,2.7%,2.02%,1.85%,1.75%,2.04%,1.92%,2.07%,2.14%,2.48%
DIIs,4.37%,0.95%,0.42%,0.35%,0.64%,0.51%,2.95%,2.57%,2.51%,2.45%,2.4%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,17.58%,21.33%,20.39%,21.34%,21.24%,21.44%,21.33%,22.39%,22.31%,22.25%,21.99%
Others,1.17%,1.36%,1.49%,1.28%,1.27%,1.3%,1.92%,1.36%,1.36%,1.41%,1.37%
No. of Shareholders,1367950,2147270,2243290,2616560,2619360,2679940,2641980,2656620,2575370,2519680,2465920
