Item,Mar 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,88.01%,73.59%,73.59%,73.59%,73.59%
FIIs,0%,6.42%,3.7%,3.02%,1.23%
DIIs,0%,6.43%,8.59%,10.11%,9.73%
Government,0%,0%,0.13%,0%,0%
Public,0%,9.78%,10.2%,9.64%,11.88%
Others,11.99%,3.79%,3.8%,3.64%,3.56%
No. of Shareholders,17,17,65796,63099,92382
