Item,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,951,999,956,1033,973,1036,982,1050,1022,995,835,908
Expenses,797,837,814,866,812,867,836,884,863,861,724,772
Operating Profit,155,162,142,166,162,169,146,167,159,134,111,136
OPM %,16,16,15,16,17,16,15,16,16,14,13,15
Other Income,6,8,9,8,10,10,9,6,3,9,1882,-13
Interest,6,3,3,3,3,2,2,3,2,3,2,3
Depreciation,22,19,21,20,22,22,22,23,22,18,18,19
Profit before tax,133,148,127,152,147,154,132,146,137,122,1972,101
Tax %,28,26,26,25,26,26,26,26,22,26,15,27
Net Profit,95,110,94,114,109,115,98,109,108,91,1683,74
EPS in Rs,20.95,24.13,20.68,24.99,23.89,25.16,21.5,23.85,23.61,19.98,369.5,16.27
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM,,
---,---,---,---,---,---,---,---,---,---,---,,
Sales,2572,2719,2918,2662,2421,3149,3802,3962,4091,3760,,
Expenses,2244,2420,2576,2291,2078,2714,3276,3328,3449,3220,,
Operating Profit,329,300,342,370,343,434,526,633,642,540,,
OPM %,13,11,12,14,14,14,14,16,16,14,,
Other Income,65,240,43,41,21,23,26,35,27,1880,,
Interest,3,4,4,9,10,14,14,12,10,10,,
Depreciation,54,58,65,79,76,76,82,82,89,77,,
Profit before tax,337,478,316,323,278,367,456,573,570,2333,,
Tax %,27,16,33,27,25,21,26,26,25,—,,
Net Profit,247,401,211,237,208,290,335,427,429,1955,,
EPS in Rs,52.94,85.85,46.33,52.13,45.59,63.68,73.58,93.7,94.11,429.36,,
Dividend Payout %,42,26,52,27,110,118,88,80,106,—,,
Item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025,,
---,---,---,---,---,---,---,---,---,---,---,,
Equity Capital,47,47,46,46,46,46,46,46,46,46,,
Reserves,962,1244,1090,1192,1242,1213,1270,1284,1283,2208,,
Borrowings,3,3,3,64,64,70,70,60,62,71,,
Other Liabilities,872,938,959,1024,1178,1261,1354,1513,1511,1315,,
Total Liabilities,1884,2231,2097,2325,2529,2590,2739,2903,2902,3640,,
Fixed Assets,519,539,530,574,543,520,511,526,481,1580,,
CWIP,23,27,17,16,16,42,73,119,67,74,,
Investments,336,573,377,84,0,0,0,0,0,0,,
Other Assets,1006,1092,1173,1652,1969,2029,2156,2258,2354,1987,,
Total Assets,1884,2231,2097,2325,2529,2590,2739,2903,2902,3640,,
Item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,,
---,---,---,---,---,---,---,---,---,---,---,,
Cash from Operating Activity,263,143,181,141,375,283,121,486,486,311,,
Cash from Investing Activity,-156,225,-6,185,4,-225,230,-15,-87,123,,
Cash from Financing Activity,-113,-392,-126,-360,-157,-174,-346,-302,-439,-460,,
Net Cash Flow,-6,-24,50,-34,222,-116,6,170,-41,-26,,
Free Cash Flow,234,68,78,99,327,255,58,382,367,204,,
CFO/OP,145,78,119,77,131,106,54,119,104,74,,
Item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,,
---,---,---,---,---,---,---,---,---,---,---,,
Debtor Days,49,58,53,56,54,62,57,53,53,52,,
Inventory Days,89,107,84,85,107,135,129,95,100,95,,
Days Payable,145,164,159,131,171,220,164,138,164,151,,
Cash Conversion Cycle,-7,1,-22,9,-10,-23,22,11,-10,-3,,
Working Capital Days,-59,15,10,20,-3,-14,14,4,-2,22,,
ROCE %,26,27,40,24,27,22,28,35,42,42,,
