Item,Sep 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,72.66%,62.55%,62.55%,62.55%,62.55%,62.55%,62.55%,62.55%,62.55%,62.55%,62.55%
FIIs,0%,5.76%,4.91%,5.8%,5.92%,7.2%,7.45%,9.92%,9.69%,8.94%,6.29%
DIIs,0%,5.88%,6.54%,10.99%,11.4%,10.42%,10.33%,12.9%,13.39%,13.68%,12.58%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,23.97%,24.18%,19.11%,18.61%,18.42%,18.35%,13.1%,12.82%,13.15%,15.56%
Others,27.34%,1.85%,1.82%,1.55%,1.53%,1.42%,1.33%,1.53%,1.54%,1.68%,3.02%
No. of Shareholders,104,36870,45162,49323,56461,62550,61957,72243,70225,73051,89711
