Item,Metric,QoQ,1Y,3Y,5Y
,cash flow growth,—,5.57%,-15.36%,47.62%
,ebitda margin growth,4.8%,3.86%,1.84%,-10.95%
,net income growth,5.86%,8.27%,7%,23%
,revenue growth,2.9%,11.29%,8%,28%
,roce,5.57%,-2.09%,-10.3%,29.76%
,roe,5.86%,2.02%,21.27%,-25.22%
