Item,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,62.94%,55.98%,55.98%,55.43%,55.41%,55.36%,55.36%,55.3%
FIIs,0%,8.85%,8.9%,10.76%,10.72%,10.32%,10.6%,12.09%
DIIs,0%,9.83%,9.7%,15.06%,15.31%,16.04%,16.49%,16.17%
Government,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,4.43%,4.23%,5.44%,5.4%,5.18%,4.56%,3.99%
Others,37.06%,20.92%,21.19%,13.3%,13.17%,13.09%,12.99%,12.45%
No. of Shareholders,86,146255,136017,154883,158550,147718,135343,126567
