Item,Jun 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,0%,0%,0%,0%
FIIs,0%,5.23%,4.8%,9.49%
DIIs,0%,11.25%,11.81%,24.82%
Government,0%,0%,0%,0%
Public,0%,7.56%,7.41%,12.3%
Others,100%,75.95%,75.98%,53.39%
No. of Shareholders,526,127792,117561,178120
