Item,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Revenue,7185,7104,7478,7665,7737,7976,8160,8822
Expenses,1915,1762,2072,2126,2135,2172,2026,2143
Financing Profit,1576,1506,1447,1473,1626,1876,2118,2309
Financing Margin %,22,21,19,19,21,24,26,26
Other Income,9,8,31,27,16,-40,3,4
Interest,3693,3836,3960,4066,3976,3928,4017,4370
Depreciation,92,99,109,118,135,142,143,154
Profit before tax,1494,1415,1368,1382,1507,1695,1978,2159
Tax %,24,26,27,25,26,25,26,25
Net Profit,1133,1050,1000,1041,1119,1265,1466,1628
EPS in Rs,2.87,2.87,2.77,2.48,2.72,2.96,3.54,3.65
Gross NPA %,0.8,—,—,—,—,—,—,—
Net NPA %,0.4,—,—,—,—,—,—,—
Item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,TTM,
---,---,---,---,---,---,---,---,
Revenue,9835,10162,13631,18178,28322,31566,32695,
Expenses,2826,2908,3018,3951,8032,8458,8476,
Financing Profit,1797,2364,4013,4659,5261,7123,7930,
Financing Margin %,18,23,29,26,19,23,24,
Other Income,152,260,150,21,47,-23,-17,
Interest,5213,4889,6601,9568,15030,15985,16290,
Depreciation,334,276,226,288,390,538,574,
Profit before tax,1615,2348,3937,4392,4919,6562,7339,
Tax %,23,23,25,24,26,25,—,
Net Profit,1245,1801,2946,3327,3655,4891,5478,
EPS in Rs,3.2,4.69,8.51,8.41,9.64,11.42,12.87,
Dividend Payout %,0,3,2,2,4,5,—,
Item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,,
Equity Capital,3464,3463,3507,3703,3762,4217,,
Reserves,6509,8250,13833,19714,29284,41645,,
Borrowing,69166,86343,113541,148512,208851,236376,,
Other Liabilities,3792,4319,4745,4765,6422,8266,,
Total Liabilities,82930,102376,135626,176694,248320,290504,,
Fixed Assets,901,719,733,1190,2003,2604,,
CWIP,8,11,20,8,16,33,,
Investments,4653,7846,13254,8733,9866,9508,,
Other Assets,77368,93798,121619,166763,236434,278358,,
Total Assets,82930,102376,135626,176694,248320,290504,,
Item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,,
Cash from Operating Activity,3137,-14387,-23190,-37999,-30088,-37965,,
Cash from Investing Activity,-2626,-2614,-2263,5758,3382,282,,
Cash from Financing Activity,-2787,17056,26430,35952,29412,31848,,
Net Cash Flow,-2275,55,977,3712,2706,-5834,,
Free Cash Flow,3131,-14363,-23337,-38632,-31109,-38929,,
CFO/OP,48,-190,-208,-258,-141,-158,,
Item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,,
---,---,---,---,---,---,---,,
ROE %,11,15,21,15,13,12,,
