Item,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,95.56%,85.41%,85.41%,85.41%
FIIs,0%,4.63%,4.88%,5.18%
DIIs,0%,3.33%,3.61%,3.56%
Government,0%,0%,0%,0%
Public,0%,5.03%,4.66%,4.56%
Others,4.44%,1.6%,1.43%,1.29%
No. of Shareholders,35781,1404330,1269830,1211910
