Item,Dec 2021,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,51.26%,44.41%,44.41%,44.41%,44.41%,44.41%,44.41%,44.41%,44.41%,44.41%
FIIs,0%,42.79%,43.06%,38.05%,31.61%,30.12%,30.74%,30.85%,29.71%,28.93%
DIIs,0%,6.6%,6.6%,11.78%,17.88%,19.18%,18.91%,19.01%,20.34%,21.09%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,3.18%,3.04%,2.95%,3.28%,3.56%,3.26%,3.12%,3.08%,3.23%
Others,48.74%,3.02%,2.89%,2.81%,2.82%,2.74%,2.69%,2.61%,2.46%,2.34%
No. of Shareholders,9,32696,31523,32900,33572,36588,36262,38109,37625,37774
