Item,Metric,QoQ,1Y,3Y
,cash flow growth,—,154.18%,193.12%
,ebitda margin growth,-4.91%,3.8%,46.39%
,net income growth,-0.96%,9.27%,18%
,revenue growth,-0.67%,10.78%,4%
,roce,-5.11%,43.63%,14.96%
,roe,-0.92%,46.72%,42.37%
