Item,Sep 2024,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,100%,75.91%,75.91%,75.91%,75.91%,75.91%
FIIs,0%,8.66%,8.5%,9.02%,8.62%,7.87%
DIIs,0%,9.93%,11.08%,10.58%,10.51%,11.52%
Government,0%,0%,0%,0%,0%,0%
Public,0%,2.55%,1.54%,1.51%,1.99%,2.55%
Others,0%,2.96%,2.97%,2.99%,2.97%,2.15%
No. of Shareholders,8,90898,59930,52887,51427,56090
