Item,Dec 2025,Mar 2026,Jun 2026
Promoters,42.56%,42.56%,42.56%
FIIs,18.29%,19.03%,18.58%
DIIs,16.91%,17.58%,18.19%
Government,0.31%,0.31%,0.31%
Public,19.08%,18.04%,17.89%
Others,2.84%,2.48%,2.46%
No. of Shareholders,6103190,5705070,5545820
