Item,Sep 2021,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters,95.74%,64.3%,64.3%,64.3%,64.3%,64.22%,64.22%,64.19%,64.12%
FIIs,0%,2.23%,1.4%,0.7%,2.68%,6.35%,6.91%,7.05%,8.57%
DIIs,0%,3.02%,2.7%,2.46%,2.86%,2.82%,2.86%,4.32%,4.08%
Government,0%,0%,0%,0%,0%,0%,0%,0%,0%
Public,0%,23.56%,23.2%,24.06%,21.95%,19.31%,18.96%,17.42%,16.15%
Others,4.26%,6.89%,8.39%,8.48%,8.2%,7.29%,7.05%,7.02%,7.08%
No. of Shareholders,26,1147870,767963,851028,767267,690025,695699,683301,731601
